 ds score
56 /data/archive/crg/crgaosmetS2.a1 100.0
57 /data/archive/crg/crgaosnephdry1mS2.b1 99.50617283950618
58 /data/archive/crg/crgaosnephdryS2.a1 99.50617283950618
59 /data/archive/crg/crgaosnephdryS2.b1 99.01477832512315
60 /data/archive/crg/crgaoso3S2.a1 98.9769820971867
61 /data/archive/crg/crgaoso3S2.b0 98.9769820971867
62 /data/archive/crg/crgaoso3S2.b1 100.0
63 /data/archive/crg/crgaoso3calS2.b0 100.0
64 /data/archive/crg/crgaosopcS2.a1 100.0
65 /data/archive/crg/crgaosopcS2.b1 97.29729729729729
66 /data/archive/crg/crgaospsap3w1mS2.b1 99.4910941475827
67 /data/archive/crg/crgaospsap3w1sS2.b1 99.4910941475827
68 /data/archive/crg/crgaospsap3wS2.a1 99.50617283950618
69 /data/archive/crg/crgaospsap3wS2.b1 99.01477832512315
70 /data/archive/crg/crgaospsaprS2.a0 99.50617283950618
71 /data/archive/crg/crgaosptrhS2.b1 99.46380697050938
72 /data/archive/crg/crgaossmpsS2.a1 98.94179894179894
73 /data/archive/crg/crgaossmpsS2.b1 98.94179894179894
74 /data/archive/crg/crgaosso2S2.a1 99.50372208436724
75 /data/archive/crg/crgaosso2S2.b0 99.50372208436724
76 /data/archive/crg/crgaosso2S2.b1 100.0
77 /data/archive/crg/crgaosso2calS2.b0 100.0
78 /data/archive/crg/crgaossp2S2.a0 98.24561403508773
79 /data/archive/crg/crgaossp2auxS2.a0 100.0
80 /data/archive/crg/crgaossp2bc60sS2.b1 98.97172236503856
81 /data/archive/crg/crgaosuhsasS2.a1 99.39024390243902
82 /data/archive/crg/crgaosuhsasS2.b1 98.78419452887537
83 /data/archive/crg/crgarmtrajarsclM1.c1 100.0
84 /data/archive/crg/crgarmtrajcldM1.c1 97.38562091503267
85 /data/archive/crg/crgarmtrajcldS2.c1 100.0
86 /data/archive/crg/crgarmtrajpblM1.c1 97.07317073170732
87 /data/archive/crg/crgarmtrajpblS2.c1 100.0
88 /data/archive/crg/crgarmtrajsfcM1.c1 100.0
89 /data/archive/crg/crgarmtrajtbsS7.c1 100.0
90 /data/archive/crg/crgceil10mM1.b1 100.0
91 /data/archive/crg/crgceil10mS2.b1 100.0
92 /data/archive/crg/crgceilM1.b1 100.0
93 /data/archive/crg/crgceilS2.b1 100.0
94 /data/archive/crg/crgceilpblhtM1.a0 100.0
95 /data/archive/crg/crgceilpblhtM1.b1 100.0
96 /data/archive/crg/crgceilpblhtS2.a0 100.0
97 /data/archive/crg/crgceilpblhtS2.b1 100.0
98 /data/archive/crg/crgceilpblhtS7.a0 100.0
99 /data/archive/crg/crgceilpblhtS7.b1 100.0
100 /data/archive/crg/crgcsphotalmv3M1.a1 100.0
101 /data/archive/crg/crgcsphotaodfiltv3M1.a1 100.0
102 /data/archive/crg/crgcsphotaodv3M1.a1 100.0
103 /data/archive/crg/crgcsphothybv3M1.a1 100.0
104 /data/archive/crg/crgcsphotsdafiltv3M1.a1 100.0
105 /data/archive/crg/crgcsphotsdalunarfiltv3M1.a1 85.48387096774194
106 /data/archive/crg/crgcsphotsdalunarv3M1.a1 84.21052631578948
107 /data/archive/crg/crgcsphotsdav3M1.a1 100.0
108 /data/archive/crg/crgcsphotzenradv3M1.a1 100.0
109 /data/archive/crg/crgecorsfS2.b1 98.52941176470588
110 /data/archive/crg/crgecorsfS3.b1 100.0
111 /data/archive/crg/crgecorsfS5.b1 100.0
112 /data/archive/crg/crgecorsfS6.b1 100.0
113 /data/archive/crg/crggndirtM1.b1 98.03149606299212
114 /data/archive/crg/crggndrad1sM1.a0 98.28326180257511
115 /data/archive/crg/crggndrad1sS2.a0 97.97160243407708
116 /data/archive/crg/crggndrad1sS3.a0 98.59484777517564
117 /data/archive/crg/crggndrad60sM1.b1 88.95463510848126
118 /data/archive/crg/crggndrad60sS2.b1 96.579476861167
119 /data/archive/crg/crggndrad60sS3.b1 98.3644859813084
120 /data/archive/crg/crggriddedsondeM1.c0 100.0
121 /data/archive/crg/crggriddedsondeS2.c0 100.0
122 /data/archive/crg/crginterpolatedsondeM1.c1 100.0
123 /data/archive/crg/crginterpolatedsondeS2.c1 100.0
124 /data/archive/crg/crgirt200msM1.a1 98.23182711198429
125 /data/archive/crg/crgirtM1.b1 98.22834645669292
126 /data/archive/crg/crgldM1.b1 99.62756052141528
127 /data/archive/crg/crgldS2.b1 98.60788863109049
128 /data/archive/crg/crgldS3.b1 99.51219512195122
129 /data/archive/crg/crgldquantsM1.c1 100.0
130 /data/archive/crg/crgldquantsS2.c1 100.0
131 /data/archive/crg/crgldquantsS3.c1 100.0
132 /data/archive/crg/crgmawsM1.b1 99.52267303102626
133 /data/archive/crg/crgmawsS2.b1 98.74476987447699
134 /data/archive/crg/crgmergedsmpsapsS2.c1 100.0
135 /data/archive/crg/crgmetM1.b1 98.9010989010989
136 /data/archive/crg/crgmetwxtM1.b1 100.0
137 /data/archive/crg/crgmetwxtS2.b1 96.49122807017544
138 /data/archive/crg/crgmetwxtS3.b1 100.0
139 /data/archive/crg/crgmfr7nch10mM1.a0 98.09976247030879
140 /data/archive/crg/crgmfr7nch10mM1.b1 98.09976247030879
141 /data/archive/crg/crgmfrsr7nchM1.a0 97.41935483870968
142 /data/archive/crg/crgmfrsr7nchM1.b1 97.41935483870968
143 /data/archive/crg/crgmfrsr7nchS2.a0 98.59154929577466
144 /data/archive/crg/crgmfrsr7nchS2.b1 98.59154929577466
145 /data/archive/crg/crgmfrsr7nchS3.a0 99.06103286384976
146 /data/archive/crg/crgmfrsr7nchS3.b1 99.06103286384976
147 /data/archive/crg/crgmfrsr7nchaod1michM1.c1 100.0
148 /data/archive/crg/crgmfrsr7nchaod1michS2.c1 100.0
149 /data/archive/crg/crgmfrsr7nchaod1michS3.c1 100.0
150 /data/archive/crg/crgmfrsr7nchcalM1.c1 100.0
151 /data/archive/crg/crgmfrsr7nchcalS2.c1 100.0
152 /data/archive/crg/crgmfrsr7nchcalS3.c1 100.0
153 /data/archive/crg/crgmfrsr7nchlangleyM1.c1 100.0
154 /data/archive/crg/crgmfrsr7nchlangleyS2.c1 100.0
155 /data/archive/crg/crgmfrsr7nchlangleyS3.c1 100.0
156 /data/archive/crg/crgmfrsr7nchlangplotM1.c1 0.12239902080783338
157 /data/archive/crg/crgmfrsr7nchlangplotS2.c1 0.0
158 /data/archive/crg/crgmfrsr7nchlangplotS3.c1 0.23980815347721318
159 /data/archive/crg/crgmfrsraux7nchM1.a0 97.41935483870968
160 /data/archive/crg/crgmfrsraux7nchS2.a0 98.58823529411765
161 /data/archive/crg/crgmfrsraux7nchS3.a0 99.06103286384976
162 /data/archive/crg/crgmplpolfsM1.b1 97.3913043478261
163 /data/archive/crg/crgmwr3cM1.b1 99.04761904761905
164 /data/archive/crg/crgmwr3cS2.b1 97.77327935222672
165 /data/archive/crg/crgmwr3ctipM1.a1 99.62049335863378
166 /data/archive/crg/crgmwr3ctipS2.a1 99.11699779249449
167 /data/archive/crg/crgmwrlosS3.b1 93.53348729792148
168 /data/archive/crg/crgnfov2chM1.b1 100.0
169 /data/archive/crg/crgpblhtbemlM1.c1 100.0
170 /data/archive/crg/crgpblhtsonde1mcfarlM1.c1 0.13522650439486483
171 /data/archive/crg/crgpblhtsonde1mcfarlM1.s1 0.0
172 /data/archive/crg/crgpblhtsonde1mcfarlS2.c1 3.90625
173 /data/archive/crg/crgpblhtsonde1mcfarlS2.s1 33.33333333333333
174 /data/archive/crg/crgpblhtthermoM1.c1 100.0
175 /data/archive/crg/crgpops1mM1.b1 99.48320413436693
176 /data/archive/crg/crgpops1mS2.b1 99.48186528497409
177 /data/archive/crg/crgpops1mS3.b1 99.44444444444444
178 /data/archive/crg/crgpopsM1.a1 100.0
179 /data/archive/crg/crgpopsS2.a1 100.0
180 /data/archive/crg/crgpopsS3.a1 100.0
181 /data/archive/crg/crgsebsS2.b1 96.25292740046838
182 /data/archive/crg/crgsebsS3.b1 98.40425531914893
183 /data/archive/crg/crgsebsS5.b1 99.50980392156863
184 /data/archive/crg/crgsebsS6.b1 99.50617283950618
185 /data/archive/crg/crgsirsM1.b1 97.16599190283401
186 /data/archive/crg/crgsirsS2.b1 96.33620689655173
187 /data/archive/crg/crgsirsS3.b1 93.71069182389937
188 /data/archive/crg/crgskyrad1sM1.a0 97.84946236559139
189 /data/archive/crg/crgskyrad1sS2.a0 98.72068230277185
190 /data/archive/crg/crgskyrad1sS3.a0 99.02912621359224
191 /data/archive/crg/crgskyrad60sM1.b1 79.39068100358423
192 /data/archive/crg/crgskyrad60sS2.b1 94.19087136929461
193 /data/archive/crg/crgskyrad60sS3.b1 96.17224880382776
194 /data/archive/crg/crgsondeparamM1.c1 0.0
195 /data/archive/crg/crgsondeparamS2.c1 3.149606299212593
196 /data/archive/crg/crgsondewnpnM1.b1 0.13522650439486483
197 /data/archive/crg/crgsondewnpnS2.b1 3.90625
198 /data/archive/crg/crgsynopwearegdjf2025mlM1.c1 100.0
199 /data/archive/crg/crgsynopwearegjja2025mlM1.c1 100.0
200 /data/archive/crg/crgsynopwearegmam2025mlM1.c1 100.0
201 /data/archive/crg/crgtbscpcS7.b1 33.33333333333333
202 /data/archive/crg/crgtbscpcS8.b1 100.0
203 /data/archive/crg/crgtbsdtsch1S7.b1 0.0
204 /data/archive/crg/crgtbsgroundS7.b1 100.0
205 /data/archive/crg/crgtbsimetS7.a1 7.017543859649123
206 /data/archive/crg/crgtbsimetS7.b1 7.017543859649123
207 /data/archive/crg/crgtbsimetS8.a1 0.0
208 /data/archive/crg/crgtbsimetS8.b1 100.0
209 /data/archive/crg/crgtbsimetxq2S7.b1 11.111111111111114
210 /data/archive/crg/crgtbsinpS7.a1 0.0
211 /data/archive/crg/crgtbsinpS8.a1 0.0
212 /data/archive/crg/crgtbsmergedS7.c1 7.017543859649123
213 /data/archive/crg/crgtbspopsS7.b1 7.272727272727266
214 /data/archive/crg/crgtbswindS7.a1 8.333333333333329
215 /data/archive/crg/crgtbswindS7.b1 8.333333333333329
216 /data/archive/crg/crgtbswindS8.a1 0.0
217 /data/archive/crg/crgtbswindS8.b1 0.0
218 /data/archive/crg/crgtropoeM1.c1 98.60627177700349
219 /data/archive/crg/crgvdisM1.b1 100.0
220 /data/archive/crg/crgvdisdropsM1.b1 100.0
221 /data/archive/crg/crgvdisquantsM1.c1 100.0
222 /data/archive/crg/crgvisstgridg16minnisX1.c1 100.0
223 /data/archive/crg/crgvisstpx2dg16minnisX1.c1 0.0
224 /data/archive/crg/crgwbpluvio2M1.a1 98.92280071813285
